importer_iso3,exporter_iso3,good,hs_code,value_thousand_usd,weight_metric_tons,value_usd
ITA,MMR,Garments,61,52657.26,2171.55,52657260.0
ITA,CHN,Toys,9504,51757.244,7223.902,51757244.0
ITA,PER,Gold,7108,50398.646,306.798,50398646.0
ITA,MYS,Rubber Gloves,401519,42953.531,8127.369,42953531.0
ITA,NGA,Cocoa,180100,41354.42,8658.603,41354420.0
ITA,IDN,Nickel,720260,38287.974,21131.1,38287974.0
ITA,IND,Rice,1006,33190.743,27035.115999999998,33190743.000000004
ITA,CHN,Thread/Yarn,5205,32642.742,3712.693,32642742.0
ITA,CHN,Toys,950590,32319.35,4900.739,32319350.0
ITA,CHN,Hair Products,670420,22068.725,61.576,22068725.0
ITA,CHN,Metallurgical Grade Silicon,280469,19295.98,11169.708,19295980.0
ITA,CHN,Tomato Products,120991,18662.744,382.941,18662744.0
ITA,CHN,Aluminum,7604,17183.02,4505.032,17183020.0
ITA,IND,Carpets,5702,16300.701,2612.6040000000003,16300701.0
ITA,CHN,Thread/Yarn,5403,16265.832999999999,2932.0299999999997,16265832.999999998
ITA,MMR,Rice,1006,15151.822,20965.574,15151822.0
ITA,CHN,Bricks,690210,13922.809,7055.787,13922809.0
ITA,THA,Garments,62,13211.187,150.066,13211187.0
ITA,IND,Carpets,5703,10917.940999999999,1846.087,10917940.999999998
ITA,CHN,Bricks,690220,10454.69,10315.127,10454690.0
ITA,CHN,Coal,2701,10298.774,29966.543,10298774.0
ITA,CHN,Nails,7317,9435.072,8688.673,9435072.0
ITA,CHN,Thread/Yarn,5510,8979.949,1916.159,8979949.0
ITA,IND,Thread/Yarn,5509,8711.677,2870.483,8711677.0
ITA,THA,Garments,61,8342.728000000001,196.713,8342728.000000001
ITA,IDN,Nickel,7501,8044.964,540.0,8044964.0
ITA,MUS,Garments,62,7741.497,246.253,7741497.0
ITA,IND,Carpets,5705,6647.509,789.189,6647509.0
ITA,CHN,Aluminum,7601,6635.705,2054.344,6635705.0
ITA,CHN,Thread/Yarn,5509,6454.3150000000005,1201.714,6454315.000000001
ITA,IND,Carpets,5701,6340.467,222.283,6340467.0
ITA,CHN,Aluminum,7605,6139.332,1470.133,6139332.0
ITA,IND,Thread/Yarn,5402,5663.693,2689.573,5663693.0
ITA,IND,Tea,210690,5329.085,1013.568,5329085.0
ITA,MWI,Tobacco,2401,5135.576,1127.6299999999999,5135576.0
ITA,IND,Bricks,690220,4894.003,1830.348,4894003.0
ITA,IND,Thread/Yarn,5510,3828.505,829.027,3828505.0
ITA,CHN,Thread/Yarn,5401,3800.407,1070.6219999999998,3800407.0
ITA,CHN,Thread/Yarn,5508,3373.686,1020.319,3373686.0
ITA,IND,Sandstone,251620,3194.834,12740.455,3194834.0
ITA,PAK,Cotton,5201,3167.402,1273.121,3167402.0
ITA,CHN,Bricks,690290,2851.858,1336.694,2851858.0
ITA,CHN,Tomato Products,210390,2851.305,1358.071,2851305.0
ITA,IND,Tea,210120,2735.705,1773.145,2735705.0
ITA,NPL,Carpets,5701,2662.731,49.881,2662731.0
ITA,CHN,Thread/Yarn,5206,2649.437,233.28300000000002,2649437.0
ITA,CHN,Nails,761610,2289.961,188.35,2289961.0
ITA,CHN,Gloves,420329,2274.971,165.501,2274971.0
ITA,PAK,Carpets,5702,1650.181,282.725,1650181.0
ITA,PAK,Carpets,5701,1573.506,51.812999999999995,1573506.0
ITA,BRA,Garments,62,1423.69,6.61,1423690.0
ITA,MYS,Garments,61,1293.2939999999999,49.827,1293293.9999999998
ITA,IND,Thread/Yarn,5403,1232.1919999999998,204.89200000000002,1232191.9999999998
ITA,CHN,Polyvinyl Chloride,390422,1206.712,532.762,1206712.0
ITA,CHN,Thread/Yarn,5511,1131.163,173.06400000000002,1131163.0
ITA,MYS,Garments,62,1102.72,15.348,1102720.0
ITA,CHN,Bricks,681011,1082.788,1986.914,1082788.0
ITA,CHN,Hair Products,670300,1004.373,3.909,1004373.0
ITA,IND,Bricks,690290,986.614,307.834,986614.0
ITA,KAZ,Cotton,5201,855.353,422.614,855353.0
ITA,CHN,Christmas Decorations,853922,846.562,82.126,846562.0
ITA,CHN,Thread/Yarn,5406,787.612,103.817,787612.0
ITA,BRA,Garments,61,770.24,8.426,770240.0
ITA,IND,Embellished Textiles,540792,756.963,149.087,756963.0
ITA,IND,Thread/Yarn,5511,709.37,92.276,709370.0
ITA,MMR,Rubies,710391,697.99,0.016,697990.0
ITA,IND,Thread/Yarn,5206,638.071,112.75399999999999,638071.0
ITA,MUS,Garments,61,580.14,7.078,580140.0
ITA,PAK,Carpets,5705,539.986,375.547,539986.0
ITA,CHN,Polyvinyl Chloride,390410,512.764,721.252,512764.0
ITA,CHN,Gloves,611691,477.774,3.628,477774.0
ITA,CHN,Thread/Yarn,5204,473.82099999999997,63.709999999999994,473820.99999999994
ITA,BLR,Furniture,94,428.258,359.19,428258.0
ITA,IND,Thread/Yarn,5204,400.98900000000003,44.391,400989.00000000006
ITA,SLE,Diamonds,7102,388.727,0.005,388727.0
ITA,IND,Bricks,690210,381.133,381.677,381133.0
ITA,IDN,Nickel,7502,315.864,20.04,315864.0
ITA,IND,Thread/Yarn,5401,270.308,39.686,270308.0
ITA,NPL,Carpets,5703,242.814,6.042,242814.0
ITA,CHN,Fireworks,360410,219.937,508.449,219937.0
ITA,CHN,Caustic Soda,281511,202.419,321.915,202419.0
ITA,NPL,Carpets,5702,185.481,3.5749999999999997,185481.0
ITA,BFA,Cotton,5201,167.751,74.798,167751.0
ITA,MMR,Jade,710399,141.569,0.031,141569.0
ITA,IND,Thread/Yarn,5508,107.20899999999999,19.879,107208.99999999999
ITA,IND,Rice,100890,106.354,57.744,106354.0
ITA,MMR,Bricks,690220,87.455,80.519,87455.0
ITA,CHN,Cotton,5201,81.658,25.55,81658.0
ITA,CHN,Thread/Yarn,5207,68.644,9.286,68644.0
ITA,PER,Timber,4403,55.736999999999995,36.791,55736.99999999999
ITA,CHN,Bricks,6901,55.196,1.61,55196.0
ITA,ARG,Garments,62,55.182,0.21000000000000002,55182.0
ITA,CHN,Nails,741510,52.84,4.684,52840.0
ITA,ARG,Garments,61,36.454,0.19,36454.0
ITA,CHN,Bricks,6904,28.314,57.16,28314.0
ITA,IND,Bricks,681011,24.093,24.71,24093.0
ITA,CHN,Polysilicon,280461,21.353,0.184,21353.0
ITA,PAK,Carpets,5703,17.469,3.9370000000000003,17469.0
ITA,IND,Carpets,5704,10.563,2.262,10563.0
ITA,CHN,Squid,160554,8.892,4.257,8892.0
ITA,CHN,Aluminum,7603,8.698,1.09,8698.0
ITA,NPL,Carpets,5705,8.686,0.186,8686.0
ITA,BRA,Timber,4403,5.285,20.167,5285.0
ITA,CHN,Polyvinyl Chloride,390421,4.719,0.632,4719.0
ITA,MMR,"Beans (green, soy, yellow)",1201,3.815,4.0,3815.0
ITA,AGO,Diamonds,7102,2.875,0.001,2875.0
ITA,IND,Thread/Yarn,5406,2.742,0.046,2742.0
ITA,IND,Bricks,6901,1.155,0.218,1155.0
ITA,IND,Embellished Textiles,580900,0.859,0.102,859.0
ITA,BRA,Charcoal,4402,0.43000000000000005,0.151,430.00000000000006
ITA,IND,Bricks,6904,0.267,3.089,267.0
ITA,IND,Thread/Yarn,5207,0.002,0.0,2.0
LTU,CHN,Electronics,85,636221.988,61388.189000000006,636221988.0
LTU,BLR,Furniture,94,31132.955,22198.838,31132955.0
LTU,CHN,Footwear,64,22994.888,1716.198,22994888.0
LTU,CHN,Toys,9503,21699.087,2178.081,21699087.0
LTU,CHN,Garments,62,18600.871,997.991,18600871.0
LTU,CHN,Garments,61,14959.717999999999,1171.307,14959717.999999998
LTU,MMR,Rice,1006,8224.125,11372.795,8224125.0
LTU,CHN,Thread/Yarn,5402,7872.205,2445.027,7872205.0
LTU,MYS,Electronics,85,7066.2609999999995,151.269,7066260.999999999
LTU,CHN,Artificial Flowers,6702,2835.631,236.35000000000002,2835631.0
LTU,CHN,Toys,9504,2583.736,267.911,2583736.0
LTU,CHN,Christmas Decorations,950510,2303.57,235.604,2303570.0
LTU,CHN,Fireworks,360410,1943.069,543.632,1943069.0
LTU,CHN,Tomato Products,200290,1826.027,1444.148,1826027.0
LTU,MWI,Tobacco,2401,1776.046,399.17,1776046.0
LTU,CHN,Nails,7317,1608.999,1241.405,1608999.0
LTU,CHN,Aluminum,7606,1236.915,484.74899999999997,1236915.0
LTU,CHN,Aluminum,7604,1198.1129999999998,300.562,1198112.9999999998
LTU,CHN,Hair Products,670420,1133.285,1.363,1133285.0
LTU,CIV,Cocoa,180200,1078.54,601.523,1078540.0
LTU,IND,Thread/Yarn,5205,684.2439999999999,173.49200000000002,684243.9999999999
LTU,BGD,Garments,61,534.504,18.644,534504.0
LTU,CHN,Toys,950590,439.998,45.349,439998.0
LTU,IND,Garments,61,430.961,16.622,430961.0
LTU,VNM,Garments,62,429.409,5.6209999999999996,429409.0
LTU,IND,Carpets,5702,393.01599999999996,108.965,393015.99999999994
LTU,MYS,Rubber Gloves,401519,389.305,67.081,389305.0
LTU,BGD,Garments,62,387.224,11.411,387224.0
LTU,CHN,Thread/Yarn,5403,341.007,68.31,341007.0
LTU,CHN,Thread/Yarn,5508,330.201,25.943,330201.0
LTU,CIV,Cocoa,180100,327.085,58.645,327085.0
LTU,PAK,Carpets,5701,286.59,4.348,286590.0
LTU,IND,Garments,62,285.797,10.408,285797.0
LTU,IND,Thread/Yarn,5510,282.193,11.929,282193.0
LTU,NGA,Cocoa,180100,277.112,50.55,277112.0
LTU,CHN,Christmas Decorations,853922,231.963,37.398,231963.0
LTU,CHN,Tomato Products,210390,217.646,85.198,217646.0
LTU,CHN,Nails,761610,211.237,29.757,211237.0
LTU,NGA,Cocoa,180200,206.338,252.537,206338.0
LTU,VNM,Garments,61,194.96099999999998,1.617,194960.99999999997
LTU,CHN,Thread/Yarn,5509,153.426,18.2,153426.0
LTU,CHN,Gloves,420329,152.838,6.892,152838.0
LTU,MYS,Garments,61,147.19400000000002,9.652,147194.00000000003
LTU,CHN,Bricks,690210,132.681,218.858,132681.0
LTU,IND,Carpets,5703,115.62299999999999,29.53,115622.99999999999
LTU,CHN,Thread/Yarn,5205,108.41299999999998,30.326,108412.99999999999
LTU,IND,Rice,1006,106.882,174.893,106882.0
LTU,IND,Thread/Yarn,5402,86.99499999999999,20.46,86994.99999999999
LTU,IND,Carpets,5705,53.394,11.338,53394.0
LTU,CHN,Caustic Soda,281511,43.626,54.525,43626.0
LTU,CHN,Thread/Yarn,5401,38.939,1.681,38939.0
LTU,CHN,Thread/Yarn,5510,35.82,4.920999999999999,35820.0
LTU,IND,Bricks,690290,28.778,76.0,28778.0
LTU,THA,Garments,62,28.302,0.45,28302.0
LTU,MMR,Garments,62,27.939,2.8369999999999997,27939.0
LTU,IND,Bricks,690220,27.342,7.287,27342.0
LTU,CHN,Aluminum,7601,24.605,1.516,24605.0
LTU,BRA,Garments,61,24.522,0.533,24522.0
LTU,BRA,Garments,62,24.201999999999998,0.064,24202.0
LTU,IND,Tea,210690,21.554,0.369,21554.0
LTU,THA,Garments,61,19.739,0.8019999999999999,19739.0
LTU,PAK,Carpets,5702,19.109,3.151,19109.0
LTU,IND,Carpets,5701,13.05,0.222,13050.0
LTU,CHN,Thread/Yarn,5207,12.725999999999999,1.018,12726.0
LTU,CHN,Hair Products,670300,10.926,0.006,10926.0
LTU,MMR,Garments,61,8.419,0.239,8419.0
LTU,CHN,Thread/Yarn,5511,8.309,0.974,8309.0
LTU,CHN,Gloves,611691,7.968,0.082,7968.0
LTU,IND,Embellished Textiles,540792,6.305,0.162,6305.0
LTU,CHN,Bricks,690220,5.699,1.717,5699.0
LTU,CHN,Bricks,6901,5.677,2.453,5677.0
LTU,IND,Carpets,5704,5.555,1.675,5555.0
LTU,CHN,Thread/Yarn,5406,4.428,0.477,4428.0
LTU,CHN,Nails,741510,4.144,0.148,4144.0
LTU,CHN,Aluminum,7605,3.668,0.752,3668.0
LTU,MUS,Garments,62,3.02,0.006,3020.0
LTU,NPL,Carpets,5701,2.921,0.021,2921.0
LTU,CHN,Thread/Yarn,5204,2.678,0.2,2678.0
LTU,MYS,Garments,62,2.364,0.028999999999999998,2364.0
LTU,CHN,Polyvinyl Chloride,390422,2.028,1.102,2028.0
LTU,MUS,Garments,61,1.218,0.003,1218.0
LTU,IND,Sandstone,251620,1.109,6.049,1109.0
LTU,ARG,Garments,61,0.6779999999999999,0.002,677.9999999999999
LTU,CHN,Caustic Soda,281512,0.345,0.084,345.0
LTU,PAK,Carpets,5705,0.309,0.001,309.0
LTU,ARG,Garments,62,0.29000000000000004,0.001,290.00000000000006
LTU,CHN,Thread/Yarn,5206,0.225,0.005,225.0
LTU,PAK,Carpets,5703,0.221,0.002,221.0
LTU,IND,Embellished Textiles,580900,0.169,0.001,169.0
LTU,IND,Thread/Yarn,5204,0.161,0.008,161.0
LTU,IND,Tea,210120,0.064,0.001,64.0
LUX,CHN,Electronics,85,216255.003,9672.99,216255003.0
LUX,CHN,Garments,61,30567.305,875.319,30567305.0
LUX,CHN,Garments,62,28078.95,605.556,28078950.0
LUX,BGD,Garments,61,17897.133,692.5260000000001,17897133.0
LUX,CHN,Footwear,64,16542.797,627.615,16542796.999999998
LUX,CHN,Toys,9503,14181.239,652.134,14181239.0
LUX,BGD,Garments,62,13331.871,377.042,13331871.0
LUX,VNM,Garments,61,8325.658,301.084,8325657.999999999
LUX,VNM,Garments,62,8138.291,314.644,8138291.0
LUX,MYS,Electronics,85,5908.396,207.375,5908396.0
LUX,CHN,Toys,9504,3911.305,106.91399999999999,3911305.0
LUX,IND,Garments,61,3868.164,135.374,3868164.0
LUX,IND,Garments,62,3051.733,66.39699999999999,3051733.0
LUX,MMR,Garments,61,2125.371,77.214,2125371.0
LUX,MMR,Garments,62,1642.805,43.361,1642805.0
LUX,IND,Rice,1006,1448.505,591.512,1448505.0
LUX,CHN,Christmas Decorations,950510,929.251,55.794,929251.0
LUX,IND,Thread/Yarn,5403,759.574,124.95400000000001,759574.0
LUX,THA,Garments,62,722.842,12.657,722842.0
LUX,CHN,Artificial Flowers,6702,719.694,43.58,719694.0
LUX,MWI,Tobacco,2401,691.986,426.501,691986.0
LUX,CHN,Toys,950590,598.803,32.686,598803.0
LUX,THA,Garments,61,397.178,11.937,397178.0
LUX,MUS,Garments,61,351.296,6.4079999999999995,351296.0
LUX,CHN,Tomato Products,210390,319.964,64.82,319964.0
LUX,MYS,Garments,62,273.39300000000003,12.924,273393.0
LUX,MYS,Rubber Gloves,401519,266.264,25.918,266264.0
LUX,IND,Carpets,5701,167.437,8.637,167437.0
LUX,CHN,Bricks,690210,161.837,165.132,161837.0
LUX,MYS,Garments,61,126.23,3.685,126230.0
LUX,IND,Carpets,5702,125.059,26.347,125059.0
LUX,CHN,Aluminum,7604,123.128,6.686,123128.0
LUX,IND,Carpets,5703,119.303,19.18,119303.0
LUX,IND,Tea,210690,87.72,8.373,87720.0
LUX,CHN,Nails,7317,85.282,17.628,85282.0
LUX,CHN,Gloves,420329,79.076,3.733,79076.0
LUX,CHN,Thread/Yarn,5511,63.994,4.816,63994.0
LUX,IND,Carpets,5705,62.803,9.319,62803.0
LUX,MUS,Garments,62,55.012,1.469,55012.0
LUX,CHN,Christmas Decorations,853922,49.581,6.03,49581.0
LUX,CHN,Hair Products,670420,38.709,0.152,38709.0
LUX,CHN,Gloves,611691,37.793,0.867,37793.0
LUX,CHN,Thread/Yarn,5207,29.79,1.788,29790.0
LUX,CHN,Nails,761610,27.742,0.614,27742.0
LUX,PER,Gold,7108,26.904,6.938,26904.0
LUX,CHN,Thread/Yarn,5401,19.778000000000002,1.4269999999999998,19778.000000000004
LUX,BRA,Garments,62,19.112000000000002,0.409,19112.000000000004
LUX,BLR,Furniture,94,11.807,1.103,11807.0
LUX,CHN,Bricks,6904,7.029999999999999,25.468,7029.999999999999
LUX,CHN,Thread/Yarn,5406,6.751,0.296,6751.0
LUX,CHN,Aluminum,7606,6.091,0.446,6091.0
LUX,CHN,Tomato Products,120991,5.661,0.319,5661.0
LUX,PAK,Carpets,5702,5.473,1.157,5473.0
LUX,MMR,Rice,1006,5.133,2.988,5133.0
LUX,CHN,Thread/Yarn,5204,3.6559999999999997,0.378,3655.9999999999995
LUX,BRA,Garments,61,3.408,0.163,3408.0
LUX,IND,Bricks,690290,3.217,24.896,3217.0
LUX,CHN,Thread/Yarn,5509,2.796,0.036,2796.0
LUX,CHN,Hair Products,670300,2.757,0.033,2757.0
LUX,IND,Tea,210120,2.595,0.164,2595.0
LUX,IND,Embellished Textiles,540792,2.593,0.161,2593.0
LUX,BRA,Timber,4403,2.391,32.435,2391.0
LUX,CHN,Nails,741510,2.093,0.354,2093.0
LUX,CHN,Aluminum,7605,1.4729999999999999,0.087,1472.9999999999998
LUX,CHN,Thread/Yarn,5508,1.429,7.793,1429.0
LUX,IND,Rice,100890,1.332,0.306,1332.0
LUX,ARG,Garments,62,0.756,0.013999999999999999,756.0
LUX,CHN,Fireworks,360410,0.701,0.026,701.0
LUX,CHN,Squid,160554,0.618,0.12,618.0
LUX,CHN,Thread/Yarn,5402,0.599,0.065,599.0
LUX,CHN,Cotton,5201,0.516,0.029,516.0
LUX,CHN,Polyvinyl Chloride,390410,0.501,0.023,501.0
LUX,CHN,Thread/Yarn,5206,0.495,0.088,495.0
LUX,CHN,Bricks,6901,0.372,0.093,372.0
LUX,CHN,Caustic Soda,281512,0.324,1.573,324.0
LUX,ARG,Garments,61,0.30000000000000004,0.008,300.00000000000006
LUX,CHN,Aluminum,7603,0.266,0.044,266.0
LUX,IND,Thread/Yarn,5511,0.253,0.006,253.0
LUX,IND,Thread/Yarn,5508,0.249,0.002,249.0
LUX,CHN,Aluminum,7601,0.244,0.008,244.0
LUX,CHN,Tomato Products,210320,0.213,0.048,213.0
LUX,NPL,Carpets,5702,0.201,0.014,201.0
LUX,IND,Carpets,5704,0.189,0.072,189.0
LUX,PAK,Carpets,5701,0.18,0.008,180.0
LUX,ETH,Textiles (hand-woven),5209,0.125,0.024,125.0
LUX,CHN,Tomato Products,200290,0.09,0.03,90.0
LUX,PAK,Carpets,5703,0.058,0.011,58.0
LUX,IND,Embellished Textiles,580900,0.057,0.003,57.0
LUX,CHN,Coal,2701,0.032,0.01,32.0
LUX,IND,Thread/Yarn,5207,0.028,0.001,28.0
LUX,BRA,Charcoal,4402,0.02,0.015,20.0
LUX,IND,Thread/Yarn,5406,0.019,0.0,19.0
LUX,PAK,Carpets,5705,0.015,0.004,15.0
LUX,IND,Thread/Yarn,5402,0.013,0.001,13.0
LUX,CHN,Polysilicon,280461,0.009,0.0,9.0
LVA,CHN,Electronics,85,254032.585,16391.337,254032585.0
LVA,BLR,Lumber,4703,7871.939,13647.46,7871939.0
LVA,MYS,Electronics,85,6042.453,196.506,6042453.0
LVA,CHN,Garments,61,5320.96,386.324,5320960.0
LVA,CHN,Footwear,64,4828.755999999999,406.46799999999996,4828755.999999999
LVA,CHN,Toys,9503,3760.873,325.631,3760873.0
LVA,CHN,Garments,62,3670.591,85.563,3670591.0
LVA,CHN,Aluminum,7606,3651.86,1719.343,3651860.0
LVA,CHN,Tomato Products,200290,3280.915,2324.974,3280915.0
LVA,CHN,Toys,9504,2770.729,255.481,2770729.0
LVA,BLR,Furniture,94,2684.973,1503.9379999999999,2684973.0
LVA,CHN,Christmas Decorations,950510,1611.249,199.936,1611249.0
LVA,CHN,Squid,160554,1474.225,159.757,1474225.0
LVA,BGD,Garments,61,1324.209,70.972,1324209.0
LVA,CHN,Thread/Yarn,5402,1171.658,554.908,1171658.0
LVA,KAZ,Cotton,5201,1073.223,1616.113,1073223.0
LVA,MMR,Rice,1006,784.713,1076.7350000000001,784713.0
LVA,CHN,Artificial Flowers,6702,715.9480000000001,109.019,715948.0000000001
LVA,IND,Garments,61,665.9639999999999,36.513999999999996,665964.0
LVA,CHN,Hair Products,670420,527.126,1.069,527126.0
LVA,CHN,Aluminum,7604,477.49899999999997,87.912,477498.99999999994
LVA,THA,Garments,61,441.99,12.944,441990.0
LVA,IND,Thread/Yarn,5509,403.173,158.55399999999997,403173.0
LVA,IND,Thread/Yarn,5510,399.356,177.9,399356.0
LVA,MYS,Garments,61,387.391,10.889,387391.0
LVA,CHN,Fireworks,360410,383.155,108.005,383155.0
LVA,NGA,Cocoa,180100,331.042,101.79,331042.0
LVA,CHN,Nails,761610,325.013,16.005,325013.0
LVA,IND,Tea,210690,292.241,14.556,292241.0
LVA,CHN,Nails,7317,288.816,184.41,288816.0
LVA,CHN,Tomato Products,210390,266.386,103.838,266386.0
LVA,BGD,Garments,62,263.39,9.358,263390.0
LVA,VNM,Garments,62,262.455,4.294,262455.0
LVA,IND,Bricks,690290,225.714,144.0,225714.0
LVA,CHN,Gloves,420329,212.271,8.897,212271.0
LVA,IND,Rice,1006,204.808,220.889,204808.0
LVA,IND,Carpets,5705,187.802,22.966,187802.0
LVA,IND,Carpets,5703,183.625,66.733,183625.0
LVA,IND,Garments,62,144.49,3.803,144490.0
LVA,IND,Thread/Yarn,5205,130.926,24.983,130925.99999999999
LVA,VNM,Garments,61,121.15599999999999,1.293,121155.99999999999
LVA,CHN,Thread/Yarn,5401,114.851,23.642,114851.0
LVA,IND,Carpets,5702,100.387,14.639,100387.0
LVA,IND,Thread/Yarn,5402,88.971,36.471000000000004,88971.0
LVA,THA,Garments,62,87.202,2.351,87202.0
LVA,NPL,Carpets,5701,83.453,0.382,83453.0
LVA,CHN,Caustic Soda,281511,73.643,100.558,73643.0
LVA,CHN,Toys,950590,68.011,7.454,68011.0
LVA,PAK,Carpets,5701,51.966,0.788,51966.0
LVA,CHN,Aluminum,7603,43.480000000000004,3.0300000000000002,43480.00000000001
LVA,CHN,Thread/Yarn,5508,42.4,12.359,42400.0
LVA,CHN,Bricks,690290,40.195,44.615,40195.0
LVA,BLR,Lumber,4707,31.785,120.397,31785.0
LVA,PAK,Bricks,690220,30.304,49.443,30304.0
LVA,CHN,Polysilicon,280461,25.479,0.102,25479.0
LVA,CHN,Thread/Yarn,5509,23.249000000000002,3.82,23249.000000000004
LVA,CHN,Bricks,690220,17.419,28.972,17419.0
LVA,BRA,Garments,62,13.442,0.107,13442.0
LVA,IND,Carpets,5701,11.922,0.23099999999999998,11922.0
LVA,IND,Rice,100890,11.722,5.0,11722.0
LVA,BRA,Garments,61,8.275,0.103,8275.0
LVA,MMR,Garments,62,7.4,0.055,7400.0
LVA,CHN,Gloves,611691,7.352,0.374,7352.0
LVA,CHN,Aluminum,7605,4.401,0.737,4401.0
LVA,MMR,Garments,61,3.5220000000000002,0.052000000000000005,3522.0000000000005
LVA,CHN,Thread/Yarn,5204,3.5100000000000002,0.538,3510.0000000000005
LVA,IND,Tea,210120,3.167,0.11,3167.0
LVA,PAK,Carpets,5702,2.92,0.657,2920.0
LVA,MYS,Garments,62,2.766,0.039,2766.0
LVA,CHN,Thread/Yarn,5511,1.986,0.391,1986.0
LVA,CHN,Bricks,6904,1.269,2.948,1269.0
LVA,ARG,Garments,62,0.999,0.009999999999999998,999.0
LVA,IND,Thread/Yarn,5204,0.793,0.3,793.0
LVA,CHN,Hair Products,670300,0.576,0.012,576.0
LVA,MYS,Rubber Gloves,401519,0.566,0.03,566.0
LVA,CHN,Coal,2701,0.417,0.032,417.0
LVA,MUS,Garments,62,0.41000000000000003,0.009000000000000001,410.00000000000006
LVA,ARG,Garments,61,0.253,0.001,253.0
LVA,IND,Thread/Yarn,5206,0.233,0.038,233.0
LVA,CHN,Thread/Yarn,5406,0.229,0.002,229.0
LVA,CHN,Thread/Yarn,5510,0.228,0.039,228.0
LVA,CHN,Nails,741510,0.012,0.002,12.0
LVA,CHN,Bricks,6901,0.001,0.003,1.0
LVA,IND,Carpets,5704,0.001,0.001,1.0
MLT,CHN,Electronics,85,70377.445,7529.254,70377445.0
MLT,CHN,Garments,61,33457.219,1898.6580000000001,33457218.999999996
MLT,CHN,Garments,62,10216.458,611.072,10216458.0
MLT,CHN,Footwear,64,5749.199,963.5250000000001,5749199.0
MLT,MYS,Electronics,85,5295.107,22.454,5295107.0
MLT,CHN,Toys,9503,4353.754,366.248,4353754.0
MLT,CHN,Tomato Products,200290,2752.437,1845.253,2752437.0
MLT,IND,Rice,1006,2625.592,1789.577,2625592.0
MLT,BGD,Garments,61,2009.284,131.325,2009284.0
MLT,CHN,Toys,9504,1463.11,67.449,1463110.0
MLT,BGD,Garments,62,1350.459,54.245,1350459.0
MLT,CHN,Thread/Yarn,5402,1265.689,778.126,1265689.0
MLT,CHN,Christmas Decorations,950510,1116.005,130.72,1116005.0
MLT,IND,Garments,62,1105.299,24.145,1105299.0
MLT,IND,Garments,61,861.5999999999999,29.208,861599.9999999999
MLT,CHN,Artificial Flowers,6702,539.833,65.46600000000001,539833.0
MLT,CHN,Toys,950590,475.788,39.989,475788.0
MLT,VNM,Garments,61,206.832,1.822,206832.0
MLT,CHN,Nails,7317,205.743,158.014,205743.0
MLT,MYS,Rubber Gloves,401519,199.131,20.698,199131.0
MLT,CHN,Tomato Products,210390,156.114,67.71,156114.0
MLT,THA,Garments,61,136.01,6.054,136010.0
MLT,MYS,Garments,61,133.367,5.45,133367.0
MLT,MMR,Garments,62,125.44200000000001,4.7860000000000005,125442.0
MLT,VNM,Garments,62,121.589,1.837,121589.0
MLT,IND,Carpets,5703,121.408,10.911999999999999,121408.0
MLT,CHN,Hair Products,670420,113.845,0.38,113845.0
MLT,CHN,Aluminum,7604,99.714,14.844,99714.0
MLT,THA,Garments,62,52.219,2.433,52219.0
MLT,ARG,Garments,61,51.894,0.213,51894.0
MLT,BRA,Garments,62,46.209,0.666,46209.0
MLT,CHN,Aluminum,7606,46.172,13.778,46172.0
MLT,IND,Carpets,5705,45.784,5.863,45784.0
MLT,IND,Tea,210690,43.07,5.725,43070.0
MLT,BRA,Garments,61,28.018,2.284,28018.0
MLT,PAK,Carpets,5702,26.55,4.434,26550.0
MLT,MMR,Garments,61,22.794,1.005,22794.0
MLT,CHN,Thread/Yarn,5406,21.034,3.722,21034.0
MLT,IND,Carpets,5701,20.306,0.542,20306.0
MLT,IND,Carpets,5702,18.499,1.981,18499.0
MLT,CHN,Gloves,420329,14.429,1.001,14429.0
MLT,PAK,Carpets,5705,14.072,1.718,14072.0
MLT,CHN,Tomato Products,120991,11.211,0.001,11211.0
MLT,IND,Bricks,690220,9.069,26.408,9069.0
MLT,ARG,Garments,62,6.542000000000001,0.033,6542.000000000001
MLT,CHN,Polyvinyl Chloride,390410,6.502,3.078,6502.0
MLT,MYS,Garments,62,6.441,0.8520000000000001,6441.0
MLT,CHN,Bricks,690290,5.342,0.132,5342.0
MLT,CHN,Hair Products,670300,4.94,0.019,4940.0
MLT,CHN,Bricks,690220,4.897,0.143,4897.0
MLT,CHN,Nails,761610,4.626,1.72,4626.0
MLT,CHN,Thread/Yarn,5401,4.585,0.726,4585.0
MLT,CHN,Christmas Decorations,853922,4.416,0.25,4416.0
MLT,CHN,Thread/Yarn,5508,4.322,0.217,4322.0
MLT,PAK,Carpets,5701,3.638,1.6989999999999998,3638.0
MLT,BRA,Charcoal,4402,2.99,2.378,2990.0
MLT,CHN,Polyvinyl Chloride,390421,2.217,1.015,2217.0
MLT,CHN,Cotton,5201,2.199,0.219,2199.0
MLT,PAK,Carpets,5703,2.152,0.311,2152.0
MLT,CHN,Nails,741510,1.978,0.103,1978.0
MLT,CHN,Thread/Yarn,5204,1.887,0.217,1887.0
MLT,CHN,Bricks,681011,1.52,0.518,1520.0
MLT,CHN,Bricks,6901,1.499,0.178,1499.0
MLT,CHN,Gloves,611691,1.419,0.108,1419.0
MLT,MUS,Garments,62,1.249,0.020999999999999998,1249.0
